datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2023-07-11 15:35:00,Thur,23.8,City Centre,"angbutter, americano, tiramisu croissant, vanilla latte","[1.0, 1.0, 3.0, 1.0]",Completed,"51.455438360997455, -2.592202663089047",3
2023-07-11 16:10:00,Thur,15.8,City Centre,"angbutter, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.454737007749266, -2.591996693999624",5
2023-07-12 11:49:00,Fri,58.0,City Centre,tiramisu croissant,[14.0],Completed,"51.454717222652064, -2.5922636310023237",2
2023-07-13 13:19:00,Sat,14.8,City Centre,"angbutter, plain bread, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45538340616576, -2.5926388093126396",3
2023-07-13 13:22:00,Sat,15.6,City Centre,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.454358060656574, -2.590985344270683",4
2023-07-13 14:54:00,Sat,15.8,City Centre,"angbutter, milk tea, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45594558302987, -2.592464667941376",4
2023-07-13 15:08:00,Sat,15.8,City Centre,"angbutter, orange pound, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45457080588643, -2.5912471416267464",2
2023-07-13 15:09:00,Sat,14.0,City Centre,"tiramisu croissant, cacao deep","[2.0, 1.0]",Completed,"51.45494911575757, -2.591858556505121",3
2023-07-13 15:23:00,Sat,19.1,City Centre,"angbutter, plain bread, tiramisu croissant","[2.0, 1.0, 1.0]",Completed,"51.455381671468956, -2.5912680037933438",2
2023-07-13 16:32:00,Sat,22.3,City Centre,"angbutter, plain bread, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45591472736111, -2.591287995478704",1
2023-07-14 11:08:00,Sun,15.3,City Centre,"angbutter, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45489528461867, -2.590789133822766",1
2023-07-14 11:15:00,Sun,27.6,City Centre,"angbutter, americano, tiramisu croissant","[2.0, 3.0, 1.0]",Completed,"51.45575661928652, -2.591278114037497",1
2023-07-14 11:44:00,Sun,26.3,City Centre,"angbutter, tiramisu croissant, cacao deep, vanilla latte","[1.0, 2.0, 2.0, 1.0]",Completed,"51.45557864392667, -2.5916487253391542",1
2023-07-14 11:59:00,Sun,19.8,City Centre,"angbutter, tiramisu croissant, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45535729301203, -2.591423477574339",1
2023-07-14 12:59:00,Sun,18.3,City Centre,"angbutter, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45410850338811, -2.5911151974891276",1
2023-07-14 13:05:00,Sun,15.6,City Centre,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.45530813385626, -2.5909733316901518",2
2023-07-14 14:06:00,Sun,23.6,City Centre,"angbutter, tiramisu croissant, cacao deep, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.45582213598578, -2.5924516316660196",4
2023-07-14 14:41:00,Sun,20.1,City Centre,"angbutter, tiramisu croissant, vanilla latte","[2.0, 1.0, 1.0]",Completed,"51.45437668826545, -2.592733527053544",2
2023-07-14 14:51:00,Sun,25.6,City Centre,"angbutter, jam, caffe latte, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.454647765278835, -2.5923830518208817",2
2023-07-14 15:02:00,Sun,19.8,City Centre,"angbutter, tiramisu croissant, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45451261553506, -2.5917691773176004",4
2023-07-15 11:45:00,Mon,15.1,City Centre,"angbutter, cacao deep","[2.0, 1.0]",Completed,"51.45542761167546, -2.5918080453092474",4
2023-07-15 16:21:00,Mon,15.8,City Centre,"angbutter, tiramisu croissant, lemon ade","[1.0, 1.0, 1.0]",Completed,"51.45462230598773, -2.5923396791587616",2
2023-07-17 11:47:00,Wed,17.8,City Centre,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45462235347792, -2.591942683192898",3
2023-07-17 13:23:00,Wed,14.8,City Centre,"angbutter, croissant, pain au chocolat","[3.0, 1.0, 1.0]",Completed,"51.454824553841924, -2.5918082211201017",4
2023-07-17 14:16:00,Wed,23.4,City Centre,"angbutter, jam, gateau chocolat, orange pound","[1.0, 2.0, 1.0, 1.0]",Completed,"51.455309935985554, -2.5912565061094144",2
2023-07-17 16:32:00,Wed,18.1,City Centre,"angbutter, plain bread, berry ade","[1.0, 1.0, 1.0]",Completed,"51.45438301165493, -2.5926016654948456",5
2023-07-19 11:43:00,Fri,14.8,City Centre,"angbutter, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455901250894705, -2.5916047831763622",3
2023-07-19 12:11:00,Fri,15.8,City Centre,"angbutter, orange pound, berry ade","[1.0, 1.0, 1.0]",Completed,"51.455323582969285, -2.5915510298950264",4
2023-07-19 12:36:00,Fri,21.8,City Centre,"angbutter, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 2.0, 1.0]",Completed,"51.45498610786054, -2.5915587865715293",1
2023-07-19 12:44:00,Fri,20.6,City Centre,"angbutter, tiramisu croissant, orange pound","[2.0, 1.0, 1.0]",Completed,"51.455172801411884, -2.5925414139365297",5
2023-07-19 13:35:00,Fri,14.8,City Centre,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45422073839391, -2.5910040492618056",4
2023-07-19 13:50:00,Fri,15.1,City Centre,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.45477184545278, -2.592597719340224",2
2023-07-19 14:12:00,Fri,58.0,City Centre,croissant,[16.0],Completed,"51.45556417039868, -2.5918533599085576",3
2023-07-19 15:33:00,Fri,35.9,City Centre,"angbutter, croissant, tiramisu croissant","[3.0, 3.0, 2.0]",Completed,"51.455812838693205, -2.5925555822380213",1
2023-07-20 11:19:00,Sat,15.8,City Centre,"angbutter, milk tea, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45551930323335, -2.5919563977564515",3
2023-07-20 11:35:00,Sat,18.8,City Centre,"angbutter, americano, croissant, caffe latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45533693269208, -2.5925988388624854",3
2023-07-20 11:40:00,Sat,22.8,City Centre,"angbutter, jam, tiramisu croissant, pain au chocolat, gateau chocolat, tiramisu","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45479650318291, -2.5922224352670846",1
2023-07-20 11:44:00,Sat,16.4,City Centre,angbutter,[3.0],Completed,"51.45450638642906, -2.5914830767593617",3
2023-07-20 12:08:00,Sat,15.8,City Centre,"angbutter, pandoro, tiramisu","[1.0, 1.0, 1.0]",Completed,"51.454897841829634, -2.591191967809259",4
2023-07-20 12:13:00,Sat,26.3,City Centre,"angbutter, caffe latte, pain au chocolat, orange pound, wiener, tiramisu","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45417135405573, -2.590945157721097",5
2023-07-20 12:31:00,Sat,14.8,City Centre,"angbutter, caffe latte, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45467365604525, -2.5921772993042445",3
2023-07-20 12:55:00,Sat,15.8,City Centre,"angbutter, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45529989161023, -2.591815271696156",4
2023-07-20 13:19:00,Sat,20.5,City Centre,"croissant, tiramisu croissant, pain au chocolat","[2.0, 1.0, 2.0]",Completed,"51.45453926461581, -2.592461193655412",5
2023-07-20 13:44:00,Sat,18.6,City Centre,"angbutter, croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.4546905841164, -2.591235279791044",1
2023-07-20 13:56:00,Sat,17.8,City Centre,"angbutter, americano, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455046322098596, -2.5911450696231317",3
2023-07-21 11:07:00,Sun,18.6,City Centre,"angbutter, croissant, gateau chocolat, tiramisu","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455978264388854, -2.592091780197845",3
2023-07-21 11:42:00,Sun,17.3,City Centre,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45469222506468, -2.5922689459625143",1
2023-07-21 12:12:00,Sun,17.8,City Centre,"angbutter, americano, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45591453243357, -2.5922705014069174",3
2023-07-21 12:25:00,Sun,14.8,City Centre,"angbutter, caffe latte, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45474034675895, -2.591624952901741",2
2023-07-21 12:29:00,Sun,16.1,City Centre,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.455306196640485, -2.5920865948258105",2
2023-07-21 12:47:00,Sun,21.0,City Centre,"plain bread, croissant, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45426461901407, -2.591775107117558",3
2023-07-21 13:37:00,Sun,19.3,City Centre,"angbutter, croissant, milk tea","[1.0, 1.0, 2.0]",Completed,"51.45506779274963, -2.590992479919374",5
2023-07-21 13:45:00,Sun,22.3,City Centre,"angbutter, americano, croissant, tiramisu croissant","[1.0, 2.0, 1.0, 1.0]",Completed,"51.45496573435521, -2.5919686109498157",1
2023-07-21 14:05:00,Sun,18.3,City Centre,"angbutter, plain bread, croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45474341167908, -2.590872882422614",4
2023-07-21 14:53:00,Sun,15.3,City Centre,"angbutter, plain bread, jam, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454784771617256, -2.591488316531406",2
2023-07-21 15:21:00,Sun,15.1,City Centre,"angbutter, almond croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.455733966605926, -2.592471612048957",1
2023-07-22 11:38:00,Mon,15.6,City Centre,"angbutter, americano","[2.0, 1.0]",Completed,"51.45501705266147, -2.592522481903334",1
2023-07-22 12:16:00,Mon,19.3,City Centre,"angbutter, croissant, milk tea, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45428923170175, -2.5920366882438466",4
2023-07-22 12:24:00,Mon,18.3,City Centre,"angbutter, croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45498078752853, -2.5927490953339283",2
2023-07-22 12:41:00,Mon,18.3,City Centre,"angbutter, croissant, tiramisu croissant","[1.0, 2.0, 1.0]",Completed,"51.45526517066096, -2.590829834165455",2
2023-07-22 13:28:00,Mon,16.6,City Centre,"angbutter, pain au chocolat","[2.0, 2.0]",Completed,"51.45515491805886, -2.592410216247807",4
2023-07-22 13:44:00,Mon,14.8,City Centre,"angbutter, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.45414918825446, -2.591768795927207",4
2023-07-22 14:47:00,Mon,26.0,City Centre,angbutter,[5.0],Completed,"51.454276799276194, -2.5926060275942677",1
2023-07-22 15:37:00,Mon,19.6,City Centre,"angbutter, caffe latte, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45458954481895, -2.592711662313341",4
2023-07-22 16:54:00,Mon,18.6,City Centre,"angbutter, croissant, gateau chocolat, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45531123668401, -2.5924575649120665",5
2023-07-24 11:29:00,Wed,16.4,City Centre,angbutter,[3.0],Completed,"51.455530869950614, -2.592702437241112",5
2023-07-24 11:56:00,Wed,27.1,City Centre,"angbutter, plain bread, tiramisu croissant, orange pound","[2.0, 2.0, 1.0, 1.0]",Completed,"51.45491835241569, -2.5922552714476446",1
2023-07-24 13:24:00,Wed,18.8,City Centre,"angbutter, plain bread, americano, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45465596373262, -2.5915196494577337",4
2023-07-24 14:25:00,Wed,25.4,City Centre,"angbutter, milk tea","[3.0, 2.0]",Completed,"51.45593542767027, -2.5920949217152627",2
2023-07-24 14:28:00,Wed,26.3,City Centre,"angbutter, plain bread, americano, tiramisu croissant, vanilla latte","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.45588626390437, -2.5925853753525017",1
2023-07-24 15:36:00,Wed,16.1,City Centre,"angbutter, almond croissant","[2.0, 1.0]",Completed,"51.45483168602841, -2.591059748801724",2
2023-07-24 15:40:00,Wed,16.1,City Centre,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.45569639011281, -2.591999585228614",1
2023-07-24 16:02:00,Wed,16.4,City Centre,angbutter,[3.0],Completed,"51.45509441791466, -2.59205008607793",3
2023-07-24 17:20:00,Wed,15.0,City Centre,"pain au chocolat, almond croissant, wiener","[1.0, 1.0, 2.0]",Completed,"51.456005481744555, -2.591116829383025",4
2023-07-25 11:49:00,Thur,18.6,City Centre,"angbutter, tiramisu croissant, pain au chocolat, gateau chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455822590663, -2.5916403834972503",3
2023-07-25 11:57:00,Thur,26.8,City Centre,"angbutter, plain bread, americano, croissant, caffe latte, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45472912054637, -2.592318679973003",5
2023-07-25 12:01:00,Thur,35.0,City Centre,"almond croissant, wiener","[4.0, 6.0]",Completed,"51.455370008038194, -2.5909061213794535",2
2023-07-25 12:35:00,Thur,38.0,City Centre,"angbutter, croissant, pain au chocolat, wiener","[5.0, 1.0, 1.0, 2.0]",Completed,"51.4549358415316, -2.59217643344088",3
2023-07-25 13:01:00,Thur,23.1,City Centre,"angbutter, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.45429836922802, -2.592198269422102",2
2023-07-25 13:05:00,Thur,17.3,City Centre,"pain au chocolat, gateau chocolat, berry ade","[2.0, 1.0, 1.0]",Completed,"51.455272154930405, -2.591498467926435",2
2023-07-25 13:40:00,Thur,19.6,City Centre,"angbutter, croissant, pandoro","[2.0, 1.0, 1.0]",Completed,"51.45593870902214, -2.5922302080357795",1
2023-07-25 13:42:00,Thur,15.3,City Centre,"angbutter, americano, pandoro","[1.0, 1.0, 1.0]",Completed,"51.454520534485184, -2.5911009420478024",2
2023-07-25 14:12:00,Thur,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.45517033932858, -2.5909737227443266",4
2023-07-25 15:09:00,Thur,14.3,City Centre,"angbutter, americano, croissant","[1.0, 1.0, 1.0]",Completed,"51.45502637434271, -2.592228234286424",1
2023-07-25 15:57:00,Thur,15.1,City Centre,"angbutter, almond croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.45480262195652, -2.5926691720462993",1
2023-07-25 16:03:00,Thur,20.0,City Centre,"almond croissant, pandoro, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45489718225937, -2.59269017489677",5
2023-07-26 11:26:00,Fri,25.3,City Centre,"angbutter, plain bread, croissant, orange pound","[1.0, 1.0, 3.0, 1.0]",Completed,"51.45497470594795, -2.5916621470000103",3
2023-07-26 11:23:00,Fri,73.2,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, pain au chocolat, pandoro, orange pound","[4.0, 3.0, 6.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.455970714222566, -2.5919546669833426",5
2023-07-26 11:31:00,Fri,22.8,City Centre,"angbutter, tiramisu croissant, pandoro, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45444248788388, -2.590952702581064",4
